Combination_ID	CADD1	CADD2	CADD3	CADD4	BiolDist	ISPP_AR_A	ISPP_AR_B	ISPP_AD_A	ISPP_AD_B	ISPP_XL_A	HIPred_A	HIPred_B	dn_ds_A	BPO_sim	KG_dist
testneg_3346	0.814	-3	1.4	-3	13.219	0.078	0.043	0.015	0.0	-0.5	0.492	0.132	0.332	NaN	1.5
testneg_3347	-0.28	-3	1.264	-3	NaN	0.0	0.056	0.0	0.032	0.0	0.112	0.477	0.458	NaN	1.667
testneg_3348	3.842	-3	2.763	-3	29.543	0.014	0.037	0.038	0.032	-0.5	0.427	0.352	0.106	NaN	1.0
testneg_3349	0.101	-0.089	0.11	0.11	19.797	0.076	0.006	0.0	0.0	-0.5	0.646	0.144	0.192	0.218	1.5
testneg_3350	0.069	-3	0.53	-3	11.25	0.0	0.013	0.028	0.031	-0.5	0.625	0.658	0.287	0.1	1.0
testneg_3351	0.601	0.601	-0.325	-3	10.417	0.088	0.024	0.025	0.609	-0.5	0.599	0.662	0.403	0.057	1.0
testneg_3352	0.277	-3	-1.161	-3	21.27	0.031	0.041	0.069	0.0	-0.5	0.655	NaN	0.113	0.032	1.5
testneg_3353	-0.248	-3	-0.544	-3	NaN	0.031	0.013	0.036	0.0	-0.5	0.623	0.145	0.236	0.154	2.0
testneg_3354	-0.352	-3	0.812	-0.773	23.838	0.031	0.01	0.036	0.0	-0.5	0.623	0.145	0.236	NaN	1.5
testneg_3355	0.431	0.431	-0.119	-3	20.833	0.019	0.089	0.008	0.023	-0.5	0.809	0.251	0.118	0.011	1.0
testneg_3356	2.337	2.337	0.739	-3	28.9	0.654	0.024	0.0	0.038	-0.5	0.372	0.554	0.363	0.048	1.0
testneg_3357	0.215	-3	2.156	-3	21.346	0.009	0.008	0.056	0.006	-0.5	0.765	NaN	0.393	0.003	1.0
testneg_3358	-0.298	-1.178	2.72	-3	17.889	0.021	0.022	0.006	0.0	-0.5	0.763	0.241	0.241	0.007	1.0
testneg_3359	1.3	-3	0.515	-3	18.116	0.006	0.034	0.072	0.631	-0.5	0.75	0.131	0.246	0.058	1.0
testneg_3360	0.567	-3	-0.743	-3	NaN	0.006	0.0	0.012	0.042	-0.5	0.696	0.18	0.159	0.127	1.0
testneg_3361	1.468	-3	-0.479	-3	18.333	0.0	0.072	0.0	0.019	-0.5	0.298	0.146	1.07	0.007	1.5
testneg_3362	-1.103	-3	0.76	-3	30.412	0.013	0.036	0.0	0.013	-0.5	0.754	0.35	0.152	0.0	1.5
testneg_3363	0.583	-3	2.349	0.215	NaN	0.06	0.032	0.071	0.0	-0.5	0.734	0.187	0.276	NaN	1.5
testneg_3364	2.779	-3	-0.32	-0.668	NaN	0.054	0.025	0.006	0.022	-0.5	0.749	0.112	0.209	0.019	1.0
testneg_3365	-0.619	-3	-0.452	-3	11.238	0.08	0.129	0.625	0.021	-0.5	0.204	0.668	0.499	0.008	1.5
testneg_3366	4.325	-3	0.809	-3	4.444	0.019	0.124	0.019	0.016	-0.5	0.498	0.715	0.524	0.065	1.0
testneg_3367	2.656	-3	1.148	0.596	9.145	0.736	0.0	0.037	0.028	-0.5	0.553	0.18	0.19	NaN	1.5
testneg_3368	0.6	-3	3.58	-3	NaN	0.052	0.006	0.025	0.013	-0.5	0.685	0.169	0.246	NaN	1.0
testneg_3369	3.34	-0.044	2.065	-3	17.778	0.037	NaN	0.006	NaN	-0.5	0.593	0.146	0.224	0.004	1.5
testneg_3370	0.612	-3	2.162	-3	NaN	0.025	0.006	0.028	0.0	-0.5	0.585	0.312	0.292	NaN	1.5
testneg_3371	-0.683	-3	-0.568	-3	41.111	0.025	0.027	0.0	0.013	-0.5	0.112	0.112	0.467	0.008	1.5
testneg_3372	-0.322	-3	-0.305	-3	26.687	0.026	0.038	0.0	0.688	-0.5	0.112	0.389	0.67	0.017	1.0
testneg_3373	0.289	-3	0.381	-3	18.889	0.022	0.0	0.006	0.0	-0.5	0.575	0.17	0.143	0.035	2.0
testneg_3374	-0.686	-3	2.661	-3	10.0	0.029	0.006	0.029	0.0	-0.5	0.706	0.704	0.427	0.087	1.0
testneg_3375	1.484	-3	0.951	-3	16.535	0.021	0.033	0.038	0.032	-0.5	0.463	0.515	0.395	0.051	1.5
testneg_3376	-0.275	-3	-0.871	-3	NaN	0.0	0.108	0.013	0.0	-0.5	0.146	0.146	0.272	NaN	1.5
testneg_3377	-0.094	-3	1.346	-3	NaN	0.065	NaN	0.006	NaN	-0.5	0.233	NaN	1.289	NaN	1.0
testneg_3378	0.213	-3	2.488	-3	NaN	0.658	0.006	0.029	0.0	-0.5	0.375	0.377	0.449	0.004	1.333
testneg_3379	-0.064	-3	0.499	0.499	14.32	0.0	0.067	0.0	0.0	-0.5	0.161	0.33	0.446	NaN	1.0
testneg_3380	0.139	-3	3.95	-3	38.225	0.008	0.018	0.013	0.025	-0.5	0.304	0.554	0.185	0.012	1.5
testneg_3381	0.87	-3	0.943	0.627	19.093	0.019	0.015	0.0	0.0	0.864	0.704	0.177	0.135	0.043	1.0
testneg_3382	0.643	-3	-0.529	-0.529	13.768	0.032	0.046	0.06	0.744	-0.5	0.625	0.628	0.193	0.002	1.0
testneg_3383	-0.131	-3	-0.473	-3	22.624	0.0	NaN	0.009	NaN	0.157	0.776	0.227	0.239	0.004	1.5
testneg_3384	1.214	-3	0.129	-3	19.093	0.03	0.026	0.0	0.019	-0.5	0.335	0.242	0.348	0.043	1.5
testneg_3385	0.765	0.043	0.424	-3	18.677	0.029	0.782	0.0	0.033	-0.5	0.436	0.637	0.646	0.046	1.0
testneg_3386	0.715	0.218	0.357	-3	12.346	0.034	0.114	0.026	0.02	-0.5	0.625	0.132	0.32	0.006	1.0
testneg_3387	0.457	-3	0.398	-3	45.238	0.746	0.006	0.0	0.0	-0.5	0.748	0.112	0.292	0.017	1.0
testneg_3388	1.182	0.061	-0.334	-3	26.111	0.0	0.045	0.006	0.0	-0.5	0.728	0.604	0.214	0.031	1.5
testneg_3389	0.937	-3	1.387	1.387	NaN	0.043	0.039	0.013	0.0	-0.5	0.282	0.247	0.318	NaN	1.5
testneg_3390	-0.367	-3	2.562	-3	22.652	0.04	0.073	0.015	0.645	-0.5	0.725	0.397	0.269	0.005	1.0
testneg_3391	0.898	-3	0.329	-3	11.537	0.636	0.127	0.0	0.006	-0.5	0.289	0.368	NaN	0.02	NaN
testneg_3392	-0.307	-3	1.557	-3	NaN	0.025	NaN	0.0	NaN	-0.5	0.663	NaN	0.236	NaN	1.333
testneg_3393	0.414	-3	3.17	1.239	18.889	0.071	0.017	0.025	0.0	-0.5	0.563	0.553	0.141	0.016	1.0
testneg_3394	0.779	-3	3.624	-3	NaN	0.024	0.033	0.008	0.0	-0.5	0.478	0.144	0.258	NaN	1.5
testneg_3395	-0.387	-0.387	2.112	-3	NaN	0.0	0.045	0.0	0.025	0.704	0.325	NaN	0.872	0.017	1.5
testneg_3396	0.514	-3	3.033	0.215	NaN	0.066	0.032	0.006	0.0	-0.5	0.563	0.187	0.223	NaN	1.5
testneg_3397	0.211	-3	2.496	-0.411	20.981	0.608	0.0	0.055	0.0	-0.5	0.685	0.112	0.2	0.002	1.333
testneg_3398	0.05	-3	0.613	-3	10.0	0.032	0.074	0.178	0.014	-0.5	0.728	0.495	0.214	0.083	1.0
testneg_3399	2.486	-3	-0.858	-3	21.525	0.019	NaN	0.023	NaN	-0.5	0.273	NaN	0.847	0.0	1.0
testneg_3400	0.059	-3	-0.229	-3	20.833	0.032	0.022	0.022	0.0	-0.5	0.8	0.145	0.221	0.006	1.0
testneg_3401	0.397	-3	2.616	-3	NaN	0.025	0.018	0.041	0.028	-0.5	0.739	0.349	0.103	0.0	1.0
testneg_3402	0.692	-3	-0.947	-0.947	NaN	0.024	0.0	0.012	0.0	0.0	0.52	0.112	0.442	0.02	1.5
testneg_3403	-0.197	-3	0.012	-3	25.0	0.091	0.022	0.016	0.0	-0.5	0.35	0.321	0.579	0.117	1.5
testneg_3404	-0.06	-3	1.619	0.553	19.444	0.028	0.69	0.0	0.0	-0.5	0.18	0.737	0.566	0.059	1.5
testneg_3405	0.675	-3	2.585	-3	9.974	0.021	0.013	0.022	0.009	0.037	0.821	0.187	0.339	0.089	1.0
testneg_3406	0.57	-3	3.781	-3	9.036	0.022	0.0	0.0	0.0	-0.5	0.459	0.123	0.448	0.0	1.0
testneg_3407	1.045	-3	0.648	-3	18.333	0.006	0.041	0.0	0.0	-0.5	0.112	0.28	0.382	0.04	1.5
testneg_3408	1.387	-3	1.74	-3	10.417	0.038	0.101	0.058	0.723	-0.5	0.493	0.762	0.335	0.028	1.0
testneg_3409	0.227	-3	1.784	-3	NaN	0.013	0.023	0.006	0.016	-0.5	0.685	0.536	0.101	0.114	1.0
testneg_3410	-0.598	-3	0.874	0.617	23.095	0.013	0.022	0.038	0.092	-0.5	0.146	0.277	0.596	0.001	1.0
testneg_3411	0.086	-3	1.048	1.048	19.51	0.023	0.043	0.091	0.016	-0.5	0.79	0.528	0.101	0.001	1.0
testneg_3412	0.543	-3	-0.212	-3	NaN	0.026	0.131	0.0	0.06	-0.5	0.443	0.389	0.226	0.066	1.0
testneg_3413	1.653	1.653	0.896	-3	17.218	0.0	0.034	0.026	0.0	-0.5	0.532	0.707	0.249	NaN	1.0
testneg_3414	0.333	-3	0.46	-3	NaN	0.048	0.013	0.032	0.014	-0.5	0.17	0.248	0.237	NaN	1.333
testneg_3415	0.263	-3	2.984	-3	12.292	0.123	0.016	0.013	0.019	-0.5	0.745	0.508	0.243	0.065	1.0
testneg_3416	3.314	-3	1.936	-3	NaN	0.031	0.098	0.006	0.05	-0.5	0.752	0.275	0.172	0.001	1.5
testneg_3417	0.6	-3	1.001	0.747	18.333	0.055	0.0	0.039	0.0	-0.5	0.783	0.112	0.239	0.001	1.0
testneg_3418	-0.17	-3	1.263	-3	19.228	0.04	0.836	0.006	0.019	-0.5	0.429	0.251	0.704	0.029	1.0
testneg_3419	3.898	-3	1.342	-3	10.833	0.043	0.036	0.057	0.014	-0.5	0.698	0.246	0.182	0.038	1.5
testneg_3420	-0.223	-3	0.544	-3	5.731	0.768	0.006	0.041	0.719	-0.5	0.544	0.756	0.458	0.069	1.0
testneg_3421	0.308	0.308	-0.041	-3	11.875	0.017	0.04	0.098	0.619	-0.5	0.625	0.735	0.055	0.002	1.0
testneg_3422	1.075	-3	0.052	-3	19.931	0.013	0.0	0.006	0.0	-0.5	0.662	0.17	0.079	NaN	1.333
testneg_3423	1.693	-3	1.754	0.405	NaN	0.06	0.027	0.043	0.012	-0.5	0.731	0.549	0.335	0.111	1.0
testneg_3424	-0.262	-0.262	2.243	-3	10.833	0.012	0.634	0.013	0.022	-0.5	0.617	0.255	0.335	0.002	1.0
testneg_3425	0.209	-3	-0.485	-3	18.038	0.0	0.13	0.0	0.016	-0.5	0.704	0.563	0.406	0.033	1.0
testneg_3426	0.154	-3	5.292	0.122	30.556	0.599	0.031	0.0	0.0	-0.5	0.207	0.215	0.374	0.015	1.5
testneg_3427	0.251	-3	0.236	-0.216	11.238	0.043	0.089	0.598	0.05	-0.5	0.633	0.229	0.563	0.074	1.0
testneg_3428	1.473	-3	0.276	-0.008	18.889	0.046	0.0	0.006	0.0	-0.5	0.735	0.139	0.318	0.018	1.5
testneg_3429	-0.22	-3	-0.628	-3	17.847	0.023	0.051	0.033	0.006	-0.5	0.731	0.6	0.236	0.0	1.0
testneg_3430	1.193	-3	1.144	-3	10.0	0.019	0.008	0.014	0.016	-0.5	0.84	0.583	0.235	0.156	1.0
testneg_3431	1.647	-3	0.019	-3	18.34	0.025	0.054	0.007	0.059	-0.5	0.501	0.325	0.345	NaN	1.0
testneg_3432	2.436	-3	2.643	-3	37.906	0.019	0.006	0.023	0.0	-0.5	0.397	NaN	0.197	NaN	1.5
testneg_3433	0.848	-3	2.36	2.36	27.502	0.044	0.073	0.013	0.043	-0.5	0.367	0.297	0.368	0.027	1.0
testneg_3434	0.452	-3	0.454	-3	17.184	0.729	0.041	0.0	0.006	-0.5	0.353	0.831	0.445	0.046	1.5
testneg_3435	1.684	-3	0.488	-3	11.25	0.022	0.039	0.219	0.006	-0.5	0.706	0.759	0.063	0.027	1.0
testneg_3436	3.368	-3	2.342	-3	13.668	0.059	0.018	0.0	0.0	-0.5	0.498	0.219	0.365	0.063	1.5
testneg_3437	1.417	-3	2.628	-3	17.397	0.016	0.0	0.006	0.0	-0.5	0.83	0.17	0.457	0.002	1.0
testneg_3438	0.196	-3	0.388	-3	5.694	0.053	0.013	0.019	0.006	-0.5	0.608	0.238	0.234	0.206	1.0
testneg_3439	0.567	-3	-0.142	-3	NaN	0.047	0.006	0.0	0.0	-0.5	0.492	0.384	0.428	NaN	1.5
testneg_3440	2.925	-3	0.206	-3	37.195	0.013	NaN	0.0	NaN	-0.5	0.139	0.172	0.369	0.003	1.0
testneg_3441	0.31	0.047	4.003	-3	NaN	0.097	0.082	0.616	0.038	-0.5	0.275	0.209	0.193	0.026	1.0
testneg_3442	-0.216	-3	0.081	-3	10.417	0.016	0.608	0.01	0.013	-0.5	0.696	0.422	0.085	NaN	1.0
testneg_3443	1.914	-3	1.092	-3	32.597	0.019	0.047	0.0	0.0	-0.5	0.639	0.522	0.11	0.032	1.0
testneg_3444	2.055	-3	0.768	-3	9.816	0.109	0.042	0.015	0.044	-0.5	0.542	0.714	0.233	0.107	1.0
testneg_3445	-0.037	-3	-0.385	-3	13.271	0.009	0.016	0.01	0.006	-0.5	0.261	0.112	0.48	NaN	1.5
testneg_3446	2.464	-3	0.21	-3	13.514	NaN	0.013	NaN	0.0	-0.5	NaN	0.17	0.889	NaN	1.5
testneg_3447	1.507	0.346	0.696	-3	12.346	0.018	0.06	0.0	0.006	-0.5	0.384	0.146	0.631	0.014	1.0
testneg_3448	0.447	0.447	0.91	-3	17.218	0.044	0.0	0.013	0.0	-0.5	0.394	0.146	0.176	0.009	1.333
testneg_3449	0.314	-3	-0.757	-3	10.0	0.086	0.0	0.032	0.0	-0.5	0.834	0.187	0.706	0.094	1.5
testneg_3450	2.988	-3	0.27	-3	10.417	0.24	0.681	0.662	0.034	-0.5	0.414	0.684	0.302	0.108	1.0
testneg_3451	-0.036	-3	0.573	-3	10.229	0.039	0.015	0.006	0.654	-0.5	0.4	0.715	0.363	NaN	1.0
testneg_3452	-0.174	-3	-0.067	-3	20.4	0.013	0.013	0.578	0.029	-0.5	0.139	0.352	0.71	0.0	1.0
testneg_3453	1.44	-3	1.024	-3	20.0	0.006	0.082	0.0	0.0	-0.5	0.76	0.492	0.401	0.158	1.0
testneg_3454	1.196	-3	-0.317	-0.885	10.0	0.0	0.753	0.0	0.075	-0.5	0.17	0.519	0.61	0.132	1.5
testneg_3455	2.403	-3	1.99	-3	23.677	NaN	0.019	NaN	0.0	-0.5	NaN	0.238	0.588	NaN	1.0
testneg_3456	0.238	-3	-0.359	-3	16.282	0.029	0.083	0.01	0.07	-0.5	0.628	0.144	0.36	0.004	1.0
testneg_3457	0.86	-3	1.016	-3	9.915	0.028	0.074	0.016	0.013	-0.5	0.677	0.164	0.322	0.041	1.0
testneg_3458	0.136	-3	-0.445	-3	18.75	0.771	0.065	0.058	0.0	-0.5	0.286	0.301	0.421	0.007	1.5
testneg_3459	0.448	-3	1.693	-3	18.333	0.083	0.029	0.006	0.013	-0.5	0.756	0.229	0.139	0.195	1.0
testneg_3460	0.534	-3	0.785	-3	20.426	0.659	0.0	0.054	0.0	-0.5	0.477	0.146	0.309	0.009	1.333
testneg_3461	1.931	-3	-0.544	-3	10.833	0.006	0.059	0.0	0.039	-0.5	0.694	0.273	0.305	NaN	1.5
testneg_3462	0.673	-3	0.988	-3	18.677	0.035	0.009	0.032	0.009	-0.5	0.146	0.17	0.503	0.0	1.5
testneg_3463	-0.543	-3	0.145	-3	20.988	0.013	0.0	0.017	0.0	-0.5	0.291	0.146	0.221	0.002	2.0
testneg_3464	-0.315	-3	1.049	-3	30.928	0.037	0.006	0.0	0.016	-0.5	0.197	0.242	0.324	0.003	1.5
testneg_3465	0.759	-3	3.246	3.246	5.972	0.013	0.048	0.013	0.058	-0.5	0.655	NaN	0.128	0.081	2.0
testneg_3466	0.912	-3	-0.086	-3	NaN	0.009	0.0	0.678	0.013	-0.5	0.833	0.675	0.322	0.577	1.0
testneg_3467	0.25	-3	3.907	-3	17.218	0.689	0.029	0.016	0.0	-0.5	0.54	0.123	0.264	NaN	1.5
testneg_3468	0.38	-3	0.348	-3	13.044	0.047	0.06	0.176	0.016	-0.5	0.637	0.475	0.197	0.003	1.0
testneg_3469	0.802	-3	0.121	-3	21.389	0.019	0.649	0.0	0.013	-0.5	0.476	0.404	0.383	0.169	1.0
testneg_3470	0.358	-3	0.551	-3	19.977	0.676	0.831	0.027	0.006	-0.5	0.531	0.415	0.348	0.1	1.0
testneg_3471	2.568	-3	1.472	-3	16.833	0.011	0.044	0.008	0.031	-0.5	0.785	0.563	0.258	0.064	1.0
testneg_3472	0.249	-3	0.181	-3	13.514	0.651	0.022	0.037	0.0	-0.5	0.554	0.153	0.222	0.0	1.0
testneg_3473	0.528	-3	-1.828	-1.828	17.017	0.019	0.065	0.0	0.0	-0.5	0.273	0.301	0.709	0.017	1.5
testneg_3474	1.551	-3	2.225	0.111	10.0	0.006	0.037	0.0	0.0	-0.5	0.112	0.146	1.083	0.101	1.5
testneg_3475	0.279	-3	0.859	-3	20.0	0.053	0.01	0.019	0.008	-0.5	0.214	0.331	1.021	0.0	1.0
testneg_3476	0.579	-3	0.543	-3	5.737	0.736	0.035	0.045	0.742	-0.5	0.825	0.783	0.284	0.108	1.0
testneg_3477	2.884	-3	1.994	1.449	NaN	0.046	NaN	0.016	NaN	-0.5	0.372	NaN	0.502	NaN	NaN
testneg_3478	0.878	-3	0.772	-3	10.0	0.116	0.111	0.726	0.028	-0.5	0.79	0.706	0.147	0.073	1.0
testneg_3479	3.845	-3	0.467	-3	11.25	0.052	0.664	0.009	0.013	0.022	0.197	0.635	0.325	0.024	1.0
testneg_3480	1.082	-3	-0.111	-3	22.006	0.049	0.025	0.013	0.0	0.006	0.251	0.17	0.351	NaN	1.5
testneg_3481	1.14	-3	-0.585	-3	NaN	0.098	0.014	0.666	0.024	-0.5	0.519	0.112	0.218	0.016	1.5
testneg_3482	0.386	-3	0.352	-3	4.378	0.042	0.0	0.01	0.067	-0.5	0.747	0.711	0.084	0.042	1.0
testneg_3483	0.67	-3	0.48	-3	18.333	0.595	0.053	0.022	0.023	-0.5	0.637	0.851	0.224	0.185	1.0
testneg_3484	0.794	-3	1.968	-3	13.514	0.013	0.0	0.0	0.0	-0.5	0.17	0.112	0.583	0.067	1.5
testneg_3485	1.667	-3	0.86	-3	NaN	0.04	0.029	0.124	0.0	-0.5	0.707	0.35	0.206	0.099	1.5
testneg_3486	0.568	-3	1.092	-3	10.229	0.084	0.025	0.067	0.0	-0.5	0.704	0.197	0.265	0.009	1.5
testneg_3487	3.405	-3	3.762	-3	36.326	0.042	0.0	0.0	0.013	-0.5	0.627	0.144	0.642	0.014	1.5
testneg_3488	0.829	-3	0.155	0.155	14.192	0.027	0.019	0.016	0.006	-0.5	0.352	0.144	0.357	0.009	1.0
testneg_3489	0.31	-3	1.838	0.782	16.429	0.028	NaN	0.766	NaN	-0.5	0.765	NaN	0.111	NaN	1.0
testneg_3490	0.752	0.711	-0.052	-3	18.333	0.017	0.0	0.053	0.0	-0.5	0.675	0.131	0.252	0.02	1.5
testneg_3491	-0.009	-3	-0.097	-3	23.722	0.726	0.009	0.037	0.006	-0.5	0.528	0.59	0.22	0.022	1.0
testneg_3492	3.424	-3	1.254	-3	30.675	0.14	0.058	0.025	0.0	-0.5	0.591	0.331	NaN	0.002	NaN
testneg_3493	0.999	-3	0.716	-3	10.833	0.06	0.091	0.013	0.0	-0.5	0.233	0.756	1.105	0.004	1.0
testneg_3494	2.736	-3	-0.482	-3	10.0	0.773	0.053	0.006	0.019	-0.5	0.39	0.31	0.259	0.135	1.0
testneg_3495	0.056	-3	0.321	-3	27.689	0.026	0.576	0.006	0.0	-0.5	0.282	NaN	0.21	0.009	1.5
testneg_3496	0.605	-3	0.778	-3	13.98	0.102	0.017	0.028	0.052	-0.5	0.765	0.675	0.223	0.079	1.0
testneg_3497	0.564	-3	-0.066	-3	40.937	0.0	NaN	0.006	NaN	-0.5	0.592	NaN	0.261	NaN	1.0
testneg_3498	2.379	0.649	-0.003	-3	22.861	0.0	0.034	0.006	0.045	-0.5	0.728	0.756	0.173	0.003	1.5
testneg_3499	2.206	-3	1.167	-3	NaN	0.039	NaN	0.019	NaN	-0.5	0.123	NaN	0.768	NaN	NaN
testneg_3500	-0.138	-3	0.674	-3	14.495	0.064	0.0	0.0	0.0	-0.5	0.697	0.146	0.76	0.216	3.0
testneg_3501	-0.249	-3	4.267	-3	10.129	0.032	0.022	0.006	0.0	-0.5	0.383	0.241	0.32	0.004	1.5
testneg_3502	1.139	-3	1.375	1.375	NaN	0.08	0.0	0.019	0.012	-0.5	0.414	NaN	0.37	NaN	1.0
testneg_3503	-0.124	-3	0.701	-3	18.884	0.013	0.103	0.006	0.0	-0.5	0.112	0.318	0.509	0.04	1.5
testneg_3504	-0.471	-0.518	2.589	-3	31.433	0.027	0.019	0.681	0.031	-0.5	0.281	0.144	0.535	NaN	NaN
testneg_3505	0.977	-3	1.195	-3	NaN	0.676	NaN	0.012	NaN	-0.5	0.711	NaN	0.313	NaN	NaN
testneg_3506	-0.236	-3	0.673	-3	10.173	0.021	0.0	0.061	0.006	-0.5	NaN	0.737	0.309	NaN	1.0
testneg_3507	-0.549	-3	-0.442	-3	30.087	0.021	0.046	0.006	0.013	-0.5	0.662	0.609	0.071	NaN	1.0
testneg_3508	0.945	-3	0.844	-3	4.918	0.052	0.049	0.639	0.0	-0.5	0.542	0.647	0.689	NaN	1.0
testneg_3509	0.268	-3	-0.118	-3	19.795	0.036	0.0	0.019	0.0	-0.5	0.695	0.123	0.185	0.028	1.0
testneg_3510	1.58	-3	1.463	-3	10.417	0.0	0.0	0.036	0.0	-0.5	0.825	0.146	0.222	0.021	1.5
testneg_3511	0.667	-3	-0.025	-3	32.121	0.013	0.047	0.0	0.01	-0.5	0.123	0.279	0.837	NaN	1.0
testneg_3512	0.785	-3	1.024	-3	36.509	0.048	0.07	0.0	0.016	-0.5	0.623	0.476	0.187	0.058	1.5
testneg_3513	0.454	-3	0.928	-3	10.833	0.032	0.059	0.019	0.029	-0.5	0.146	NaN	0.789	0.003	1.0
testneg_3514	2.041	-3	2.618	-3	21.944	0.052	0.063	0.113	0.013	-0.5	0.825	0.721	NaN	0.0	NaN
testneg_3515	0.552	-3	0.816	-3	45.307	0.04	0.106	0.0	0.006	-0.5	0.457	0.216	0.395	NaN	1.5
testneg_3516	1.78	-3	-0.244	-3	29.881	0.0	0.009	0.022	0.0	-0.5	0.558	0.146	0.291	0.213	1.0
testneg_3517	0.301	-3	0.925	-3	40.754	0.038	0.0	0.019	0.0	-0.5	0.604	0.518	0.384	0.0	1.0
testneg_3518	1.151	-3	0.095	-3	NaN	0.041	0.035	0.027	0.006	-0.5	0.853	0.683	0.228	0.035	1.0
testneg_3519	0.055	-3	0.467	-3	13.76	0.015	0.753	0.0	0.075	-0.5	0.146	0.519	0.525	NaN	1.0
testneg_3520	0.311	-3	2.31	-3	21.944	0.033	0.03	0.013	0.032	-0.5	0.526	0.612	0.669	0.036	1.0
testneg_3521	0.344	-3	0.633	-3	NaN	0.027	0.0	0.017	0.0	-0.5	0.525	NaN	0.144	0.035	1.5
testneg_3522	0.093	-3	-0.12	-3	22.533	0.0	0.039	0.0	0.006	-0.5	0.334	0.238	0.325	0.009	1.0
testneg_3523	1.025	-3	-0.274	-3	25.793	0.043	0.0	0.032	0.022	-0.5	0.727	0.241	0.126	0.0	1.5
testneg_3524	0.479	-3	-0.085	-0.271	NaN	0.154	0.038	0.022	0.059	-0.5	0.662	0.197	NaN	0.048	NaN
testneg_3525	0.585	-3	-0.087	-3	27.646	0.0	0.114	0.006	0.044	0.035	0.373	0.682	0.336	0.017	1.0
testneg_3526	0.796	-3	0.044	0.044	22.042	0.64	0.032	0.025	0.044	-0.5	0.426	0.685	NaN	0.042	NaN
testneg_3527	0.414	-3	0.762	-3	10.0	0.0	0.066	0.673	0.11	-0.5	0.853	0.765	0.18	0.071	1.0
testneg_3528	0.644	-3	-0.017	-0.25	10.0	0.043	0.013	0.091	0.013	-0.5	0.825	0.133	0.151	0.074	1.0
testneg_3529	1.96	0.547	4.155	-3	NaN	0.145	NaN	0.042	NaN	-0.5	0.793	NaN	NaN	NaN	NaN
testneg_3530	1.796	-3	1.839	-0.265	NaN	0.015	0.713	0.0	0.008	-0.5	0.174	0.604	0.436	0.042	1.333
testneg_3531	0.398	-3	2.458	-3	20.198	0.015	0.051	0.022	0.0	-0.5	0.673	0.204	0.057	0.084	1.5
testneg_3532	-0.215	-0.215	2.302	-0.058	12.708	0.033	0.034	0.0	0.028	-0.5	0.369	0.301	0.359	0.001	1.0
testneg_3533	1.719	-3	-0.626	-3	15.595	0.013	0.009	0.0	0.013	-0.5	0.728	0.251	0.404	NaN	1.0
testneg_3534	1.46	-3	1.342	-3	37.171	0.006	0.118	0.013	0.67	-0.5	0.783	0.607	0.068	0.002	1.5
testneg_3535	1.5	-3	2.142	-3	10.0	0.0	0.728	0.0	0.032	-0.5	0.158	0.617	0.545	0.052	1.0
testneg_3536	0.463	-3	0.196	-3	31.13	0.022	0.0	0.0	0.0	-0.5	0.153	0.146	0.667	0.0	1.0
testneg_3537	-0.757	-3	8.907	2.831	18.333	0.0	0.032	0.0	0.014	-0.5	0.187	0.251	0.504	0.141	1.0
testneg_3538	2.869	-3	1.437	-3	19.678	0.0	0.013	0.0	0.0	-0.5	0.485	0.17	1.143	NaN	1.0
testneg_3539	0.043	0.043	2.718	-3	19.601	0.006	0.028	0.038	0.019	-0.5	0.516	0.326	0.222	0.002	1.0
testneg_3540	0.378	-3	1.581	-3	24.454	0.017	0.03	0.006	0.011	-0.5	0.352	0.543	0.318	0.0	1.5
testneg_3541	-0.301	-3	-0.416	-3	NaN	0.682	0.749	0.069	0.013	-0.5	0.713	0.172	0.362	0.001	1.5
testneg_3542	0.11	-0.071	1.288	-3	17.979	0.031	0.071	0.0	0.0	-0.5	0.123	0.282	0.627	0.036	1.0
testneg_3543	2.392	-3	0.138	-3	17.218	0.766	0.0	0.013	0.0	-0.5	0.384	0.255	0.451	0.001	1.333
testneg_3544	0.716	-3	2.56	-3	21.562	0.0	0.009	0.028	0.006	-0.5	0.625	0.326	0.287	0.015	1.0
testneg_3545	0.873	-3	0.805	-3	15.595	0.01	0.044	0.016	0.037	-0.5	0.639	0.567	0.089	0.011	1.0
testneg_3546	0.623	-3	2.221	-3	9.425	0.006	0.101	0.226	0.038	-0.5	0.694	0.542	0.154	0.001	NaN
testneg_3547	-0.482	-0.621	-0.157	-3	19.444	0.044	0.0	0.0	0.0	-0.5	0.123	0.238	0.561	0.004	1.0
testneg_3548	0.682	0.414	2.382	-3	NaN	0.066	0.063	0.025	0.052	-0.5	0.418	0.637	0.317	0.059	1.5
testneg_3549	-0.093	-3	0.79	-3	4.722	0.047	0.0	0.038	0.09	-0.5	0.743	0.728	0.431	0.355	1.0
testneg_3550	0.108	-3	0.273	-3	9.519	0.028	0.752	0.0	0.011	-0.5	0.112	0.592	1.034	0.032	1.5
testneg_3551	0.763	0.596	0.37	-3	18.677	0.04	0.0	0.092	0.0	-0.5	0.765	0.112	0.222	0.015	1.0
testneg_3552	3.882	-3	-0.062	-3	10.417	0.023	0.082	0.0	0.076	-0.5	0.595	0.683	0.452	0.162	1.0
