Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_2690	0.16	-1.37	3.119	-3	2.841	-3	0.218	0.2	0.267	0.766	58.811
testneg_2691	-0.21	-0.15	0.8	-3	2.788	-3	0.02	0.2	0.081	0.094	10.014
testneg_2692	0.0	0.0	-0.401	-3	1.571	-3	0.177	0.67	0.117	0.246	10.417
testneg_2693	0.0	0.0	0.793	-3	0.547	-3	0.708	0.111	0.071	0.1	19.062
testneg_2694	0.0	0.0	0.501	-3	2.317	-3	0.1	0.2	0.338	0.424	16.802
testneg_2695	0.0	0.0	0.423	-3	-0.749	-3	0.69	0.826	0.103	0.115	5.916
testneg_2696	0.22	-2.66	1.452	-3	0.605	-3	0.133	0.2	0.26	0.27	19.414
testneg_2697	-0.07	-0.38	0.643	-0.584	-0.314	-3	0.093	0.2	0.293	0.141	18.333
testneg_2698	0.0	0.0	0.055	-3	1.242	1.012	0.119	0.101	0.134	0.096	35.441
testneg_2699	0.0	0.0	0.197	-3	-0.039	-3	0.419	0.104	0.019	0.043	5.916
testneg_2700	0.0	0.0	0.144	-3	0.323	-3	0.166	0.107	0.107	0.2	27.515
testneg_2701	0.0	0.0	0.228	-3	4.583	-3	0.318	0.145	0.368	0.096	20.87
testneg_2702	0.0	0.0	0.159	-3	0.658	-3	0.434	0.221	0.12	0.09	5.024
testneg_2703	0.14	-1.01	3.604	-3	2.554	-3	0.284	0.11	0.127	0.257	10.417
testneg_2704	0.01	-0.09	-0.124	-3	1.421	-3	0.332	0.459	0.448	0.2	31.978
testneg_2705	0.0	0.0	0.823	-3	0.089	-3	0.294	0.2	0.147	0.2	12.585
testneg_2706	0.0	0.0	0.67	-3	-0.37	-3	0.173	0.1	0.085	0.139	22.5
testneg_2707	0.01	-0.09	-0.138	-3	-0.866	-3	0.029	0.074	0.186	0.2	20.833
testneg_2708	-0.03	1.03	0.463	-0.703	0.564	-3	0.246	0.2	0.148	0.112	22.958
testneg_2709	0.0	0.0	3.902	0.949	-0.385	-3	0.232	0.144	0.038	0.2	5.916
testneg_2710	0.0	0.0	0.684	-3	0.818	-3	0.108	0.12	0.111	0.096	26.042
testneg_2711	0.0	0.0	0.075	-3	1.409	-3	0.839	0.423	0.06	0.082	20.388
testneg_2712	0.14	-0.37	0.627	-3	0.654	-1.043	0.025	0.132	0.138	0.666	10.417
testneg_2713	0.14	-0.37	2.683	-3	2.944	-3	0.246	0.2	0.095	0.2	5.916
testneg_2714	0.01	-0.09	0.756	-0.071	0.905	-3	0.553	0.122	0.448	0.106	5.916
testneg_2715	0.1	1.9	3.29	-3	1.446	-0.602	0.129	0.088	0.079	0.09	26.275
testneg_2716	0.0	0.0	0.295	-3	3.784	-3	0.096	0.173	0.119	0.129	16.135
testneg_2717	0.01	-0.09	-0.126	-3	2.33	-3	0.543	0.132	0.439	0.196	21.72
testneg_2718	0.0	0.0	-0.196	-3	0.273	-3	0.246	0.165	0.115	0.169	18.328
testneg_2719	0.03	0.1	2.184	-3	1.533	-3	0.103	0.102	0.246	0.2	5.916
testneg_2720	0.18	-1.05	4.133	-3	-0.171	-0.251	0.757	0.127	0.107	0.331	30.233
testneg_2721	0.01	-0.09	0.35	-3	-0.539	-3	0.369	0.168	0.057	0.2	13.514
testneg_2722	0.0	0.0	0.443	-3	0.183	-3	0.166	0.11	0.178	0.153	12.699
testneg_2723	-0.07	-0.38	0.316	-3	-0.308	-3	0.062	0.112	0.068	0.154	11.25
testneg_2724	0.16	0.08	1.69	-3	0.709	-3	0.562	0.2	0.115	0.113	5.916
testneg_2725	0.01	-0.09	1.097	-3	0.491	-3	0.418	0.139	0.067	0.091	22.826
testneg_2726	0.01	-0.09	2.007	-3	0.533	-3	0.246	0.2	0.672	0.37	10.682
testneg_2727	-0.02	0.63	2.62	-3	1.303	0.497	0.108	0.113	0.095	0.2	5.916
testneg_2728	0.01	-0.09	3.829	-3	0.624	-3	0.134	0.246	0.496	0.2	5.694
testneg_2729	0.0	0.0	0.916	-3	1.451	0.916	0.249	0.093	0.246	0.103	17.778
testneg_2730	0.0	0.0	0.444	0.444	-0.271	-3	0.321	0.142	0.075	0.083	11.875
testneg_2731	0.01	-0.09	-0.092	-3	0.724	-3	0.989	0.089	0.166	0.111	14.506
testneg_2732	-0.21	-0.15	1.32	-3	3.825	-3	0.153	0.2	0.324	0.1	13.026
testneg_2733	0.0	0.0	0.732	-3	1.627	-3	0.315	0.149	0.427	0.2	12.25
testneg_2734	0.0	0.0	0.505	0.505	0.505	0.143	0.102	0.093	0.667	0.08	17.218
testneg_2735	0.0	0.0	0.0	-0.818	4.03	-3	0.38	0.132	0.499	0.121	16.824
testneg_2736	-0.08	-0.03	1.838	-3	-0.662	-3	0.115	0.2	0.158	0.273	22.864
testneg_2737	0.0	0.0	0.273	-3	3.243	-3	0.035	0.082	0.246	0.067	28.657
testneg_2738	0.16	-0.37	3.246	-3	0.31	-3	0.084	0.095	0.83	0.695	12.337
testneg_2739	-0.03	-0.12	1.126	1.126	1.762	-3	0.449	0.493	0.222	0.2	5.916
testneg_2740	0.01	-0.09	1.339	-3	-0.731	-3	0.211	0.149	0.131	0.2	32.986
testneg_2741	0.01	-0.09	1.572	-3	-0.08	-3	0.259	0.172	0.246	0.2	10.284
testneg_2742	0.0	0.0	0.764	-3	0.211	-3	0.222	0.182	0.188	0.2	5.916
testneg_2743	0.0	0.0	1.142	-3	-0.112	-3	0.224	0.117	0.614	0.314	10.833
testneg_2744	0.0	0.0	-0.188	-3	0.752	-3	0.186	0.26	0.855	0.107	32.292
testneg_2745	0.05	0.29	0.096	-3	-0.011	-0.016	0.128	0.2	0.125	0.179	5.916
testneg_2746	0.01	-0.09	0.258	-3	1.014	-3	0.999	1.0	0.147	0.136	16.171
testneg_2747	0.0	0.0	0.613	-3	2.359	-3	0.113	0.17	0.499	0.113	18.889
testneg_2748	0.01	-0.09	1.209	-3	-0.559	-3	0.246	0.2	0.131	0.103	20.149
testneg_2749	0.14	-1.01	2.074	-3	2.096	-3	0.073	0.2	0.277	0.2	17.521
testneg_2750	0.01	-0.09	0.426	-3	0.5	-3	0.339	0.344	0.059	0.2	5.916
testneg_2751	0.01	-0.09	0.674	-3	0.306	-3	0.246	0.2	0.406	0.108	5.916
testneg_2752	0.01	-0.09	0.944	-3	0.61	-3	0.454	0.13	0.147	0.111	10.833
testneg_2753	0.14	-0.37	0.116	-3	4.764	0.116	0.081	0.097	0.102	0.2	5.916
testneg_2754	0.0	0.0	0.667	-3	0.43	-3	0.438	0.124	0.246	0.2	29.347
testneg_2755	0.0	0.0	-0.597	-3	0.847	-3	0.22	0.313	0.071	0.083	10.0
testneg_2756	0.01	-0.09	-0.232	-3	0.879	-3	0.171	0.103	0.262	0.109	19.542
testneg_2757	-0.03	1.03	-0.428	-3	0.668	-3	0.014	0.113	0.246	0.2	31.986
testneg_2758	0.0	0.0	-0.613	-3	1.038	-3	0.044	0.2	0.143	0.2	17.218
testneg_2759	0.0	0.0	0.505	-3	0.724	0.264	0.082	0.2	0.052	0.188	27.646
testneg_2760	0.01	-0.09	0.153	-3	0.153	-0.391	0.187	0.102	0.246	0.141	10.833
testneg_2761	0.01	-0.09	-0.422	-3	1.394	-3	0.416	0.097	0.227	0.123	6.969
testneg_2762	-0.07	-0.01	0.59	-3	-0.014	-3	0.271	0.2	0.381	0.16	38.493
testneg_2763	0.0	0.0	0.702	0.702	0.38	-3	0.741	0.644	0.477	0.192	11.667
testneg_2764	0.0	0.0	0.621	-3	1.724	-3	0.291	0.107	0.253	0.293	12.708
testneg_2765	0.05	-0.213	8.409	-3	2.332	1.02	0.246	0.102	0.201	0.124	11.967
testneg_2766	0.0	0.0	0.67	0.67	0.47	-3	0.245	0.09	0.234	0.752	5.0
testneg_2767	0.0	0.0	-0.03	-0.03	-0.17	-3	0.219	0.09	0.246	0.2	5.916
testneg_2768	-0.09	0.3	1.52	-3	-0.425	-1.077	0.344	0.2	0.079	0.089	5.916
testneg_2769	0.08	0.03	1.804	-3	1.851	1.205	0.374	0.229	0.354	0.251	10.833
testneg_2770	0.0	0.0	0.675	0.675	0.721	-3	0.273	0.118	0.093	0.089	31.597
testneg_2771	0.01	-0.09	0.818	-3	1.441	-3	0.078	0.188	0.165	0.243	11.769
testneg_2772	0.0	0.0	1.409	0.505	2.06	-3	0.197	0.086	0.204	0.103	13.147
testneg_2773	0.04	-0.23	1.569	-3	-0.077	-3	0.082	0.182	0.233	0.168	30.807
testneg_2774	0.01	-0.57	1.88	-3	2.196	-3	0.349	0.2	0.246	0.2	4.717
testneg_2775	0.0	0.0	-0.506	-3	0.703	-3	0.807	0.178	0.337	0.123	10.417
testneg_2776	0.0	0.0	0.305	-3	-0.324	-3	0.26	0.27	0.84	0.103	22.237
testneg_2777	0.01	-0.09	0.367	-3	0.367	-3	0.201	0.274	0.246	0.2	5.916
testneg_2778	0.01	-0.09	-0.085	-3	1.712	-3	0.171	0.126	0.17	0.103	5.916
testneg_2779	-0.008	-0.087	5.283	-3	1.752	0.615	0.023	0.069	0.445	0.317	5.916
testneg_2780	0.0	0.0	0.176	-3	0.277	-3	0.246	0.2	0.098	0.144	10.833
testneg_2781	0.0	0.32	3.142	1.432	-0.291	-3	0.071	0.046	0.288	0.105	33.062
testneg_2782	0.01	-0.09	2.024	-3	-0.43	-0.549	0.532	0.571	0.099	0.2	10.0
testneg_2783	0.0	0.0	0.056	-3	3.639	-3	0.391	0.229	0.11	0.099	20.981
testneg_2784	0.0	0.0	0.333	-3	3.211	1.198	0.192	0.166	0.36	0.219	19.444
testneg_2785	0.01	-0.09	0.65	-0.502	-0.512	-3	0.179	0.084	0.169	0.146	22.709
testneg_2786	0.01	-0.09	0.107	0.107	0.961	-3	0.367	0.15	0.063	0.088	20.833
testneg_2787	0.0	0.0	0.714	-3	0.488	-3	0.128	0.104	0.473	0.119	25.844
testneg_2788	0.0	0.0	0.775	-3	3.14	-3	0.426	0.28	0.057	0.095	12.292
testneg_2789	0.0	0.0	0.094	-3	-0.34	-3	0.168	0.113	0.246	0.2	10.417
testneg_2790	0.0	0.0	0.715	-3	1.057	-3	0.352	0.097	0.104	0.2	22.778
testneg_2791	0.0	0.0	0.049	-3	0.14	-3	0.254	0.2	0.095	0.092	12.943
testneg_2792	0.01	-0.09	0.612	-3	2.677	-3	0.282	0.107	0.329	0.096	26.111
testneg_2793	0.0	0.0	0.325	-3	0.123	-3	0.32	0.121	0.09	0.101	16.488
testneg_2794	0.0	0.0	0.204	-3	3.306	-3	0.246	0.106	0.073	0.14	5.916
testneg_2795	0.01	-0.09	0.98	-3	0.674	-3	0.282	0.134	0.258	0.111	21.389
testneg_2796	0.0	0.0	0.744	-3	0.153	-3	0.739	0.127	0.258	0.564	10.417
testneg_2797	-0.03	-0.12	1.556	-3	0.248	-0.079	0.093	0.166	0.15	0.088	29.902
testneg_2798	0.01	-0.09	1.604	0.411	0.685	-3	0.567	0.1	0.355	0.22	22.067
testneg_2799	0.0	0.0	0.897	-3	2.695	0.483	0.911	0.651	0.922	0.992	10.417
testneg_2800	0.2	-1.26	2.89	-3	3.545	-3	0.194	0.093	0.176	0.1	5.916
testneg_2801	0.0	0.0	0.371	-3	1.722	-3	0.433	0.102	0.191	0.102	18.884
testneg_2802	-0.05	0.81	0.067	0.067	4.059	3.03	0.072	0.104	0.157	0.108	19.379
testneg_2803	0.0	0.0	-0.541	-3	-0.452	-3	0.093	0.2	0.246	0.2	5.916
testneg_2804	0.0	0.0	0.441	-3	-0.133	-3	0.307	0.108	0.13	0.205	10.417
testneg_2805	0.0	0.0	0.403	0.403	0.717	-3	0.669	0.163	0.623	0.753	10.0
testneg_2806	0.01	-0.09	-0.143	-3	2.465	-3	0.183	0.2	0.246	0.2	17.218
testneg_2807	0.16	-1.37	1.345	0.509	0.359	-3	0.332	0.151	0.138	0.4	5.916
testneg_2808	0.0	0.0	-0.476	-3	0.437	-3	0.591	0.146	0.087	0.2	20.604
testneg_2809	0.01	-0.09	0.177	-3	1.662	-3	0.251	0.124	0.227	0.183	13.459
testneg_2810	0.0	0.0	0.762	-3	0.036	-3	0.198	0.116	0.082	0.114	12.539
testneg_2811	0.01	-0.09	0.144	-3	0.662	-3	0.112	0.108	0.273	0.258	19.444
testneg_2812	0.0	0.0	0.787	-3	0.787	-0.993	0.81	0.268	0.139	0.088	18.677
testneg_2813	0.01	-0.09	-0.296	-0.298	0.341	-3	0.208	0.2	0.179	0.103	12.346
testneg_2814	0.0	0.32	-0.019	-3	-0.36	-3	0.239	0.112	0.104	0.2	24.444
testneg_2815	0.01	-0.09	0.089	-3	-0.173	-3	0.154	0.124	0.045	0.2	5.916
testneg_2816	0.0	0.0	0.524	0.524	2.405	0.524	0.479	0.265	0.246	0.2	5.916
testneg_2817	0.18	-1.05	3.861	0.088	0.225	-3	0.287	0.112	0.13	0.178	17.778
testneg_2818	0.07	0.7	4.125	-3	0.797	-3	0.148	0.2	0.361	0.12	5.916
testneg_2819	-0.03	-0.1	1.439	-3	1.418	-3	0.024	0.064	0.287	0.122	5.916
testneg_2820	0.0	0.0	0.359	0.359	2.102	1.189	0.245	0.113	0.352	0.127	27.774
testneg_2821	0.0	0.0	0.37	0.37	0.37	-0.276	0.38	0.111	0.093	0.2	5.916
testneg_2822	0.0	0.0	0.53	-3	4.347	0.347	0.132	0.2	0.043	0.136	5.926
testneg_2823	-0.08	-0.03	0.504	-3	5.348	-3	0.439	0.106	0.065	0.072	19.093
testneg_2824	0.0	0.0	0.189	-3	0.126	-3	0.135	0.693	0.04	0.066	10.833
testneg_2825	0.0	0.0	0.27	-3	0.016	-3	0.074	0.2	0.319	0.072	18.889
testneg_2826	0.01	-0.09	1.305	0.077	0.69	-3	0.799	0.321	0.022	0.25	36.882
testneg_2827	-0.02	0.68	1.632	-3	3.289	-3	0.507	0.203	0.158	0.2	28.472
testneg_2828	0.0	0.0	-0.413	-3	-0.03	-3	0.063	0.2	0.219	0.09	5.916
testneg_2829	0.01	-0.09	0.202	-3	3.572	0.202	0.13	0.191	0.246	0.2	10.0
testneg_2830	0.0	0.0	0.552	-3	-0.166	-0.271	0.246	0.2	0.246	0.2	17.218
testneg_2831	0.0	0.0	1.031	-3	-0.206	-3	0.728	0.11	0.155	0.089	26.522
testneg_2832	0.0	0.0	0.211	-3	4.026	-3	0.246	0.2	0.216	0.124	15.062
testneg_2833	0.01	-0.09	1.749	-3	1.749	-0.029	0.562	0.108	0.528	0.2	17.918
testneg_2834	0.0	0.0	0.572	-3	-0.184	-3	0.168	0.108	0.079	0.104	21.215
testneg_2835	0.04	-0.23	1.675	-3	2.168	0.215	0.394	0.124	0.246	0.2	18.508
testneg_2836	0.01	-0.09	0.519	-3	-0.801	-3	0.231	0.167	0.151	0.127	9.742
testneg_2837	0.01	-0.09	1.538	-3	-1.291	-3	0.736	0.221	0.102	0.069	19.399
testneg_2838	0.0	0.0	0.297	-3	0.93	-3	0.157	0.109	0.246	0.2	5.916
testneg_2839	0.01	-0.09	0.671	-3	2.513	-3	0.478	0.2	0.246	0.2	10.284
testneg_2840	0.0	0.0	1.174	-3	-0.161	-3	0.156	0.2	0.246	0.2	5.916
testneg_2841	-0.03	-0.1	2.634	-3	-0.035	-3	0.217	0.15	0.1	0.093	33.569
testneg_2842	0.0	0.0	-0.339	-3	1.122	0.42	0.566	0.085	0.693	0.11	20.969
testneg_2843	0.0	0.0	0.62	-3	0.367	-3	0.252	0.125	0.11	0.1	36.475
testneg_2844	0.0	0.0	0.02	0.02	2.042	-3	0.059	0.118	0.204	0.107	19.302
testneg_2845	0.14	-0.37	0.878	-3	2.76	2.71	0.83	0.815	0.1	0.2	10.0
testneg_2846	0.04	-0.23	1.79	-3	-0.448	-3	0.601	0.112	0.155	0.186	22.624
testneg_2847	0.0	0.0	0.209	-3	1.449	-3	0.128	0.2	0.101	0.139	13.423
testneg_2848	0.0	0.0	0.227	0.227	-0.178	-3	0.82	0.172	0.246	0.2	15.094
testneg_2849	0.01	-0.09	3.268	-3	2.177	0.119	0.166	0.089	0.492	0.214	15.518
testneg_2850	0.01	-0.09	0.394	-3	0.108	-1.226	0.4	0.149	0.116	0.089	20.833
testneg_2851	0.01	-0.09	-0.37	-3	1.441	-3	0.113	0.147	0.439	0.106	17.209
testneg_2852	0.01	-0.09	-0.05	-3	2.024	0.549	0.075	0.096	0.479	0.26	5.916
testneg_2853	0.0	0.0	0.407	-3	-0.202	-3	0.122	0.2	0.016	0.2	18.677
testneg_2854	0.22	-2.66	1.604	-3	0.328	-3	0.064	0.2	0.109	0.2	5.916
testneg_2855	0.01	-0.09	-0.376	-3	0.023	-3	0.182	0.2	0.118	0.108	13.514
testneg_2856	-0.07	-0.38	-1.669	-3	-0.185	-3	0.125	0.177	0.749	0.855	4.444
testneg_2857	0.01	0.087	0.126	0.126	0.122	-3	0.029	0.2	0.269	0.65	5.916
testneg_2858	0.01	-0.09	0.802	-3	1.215	-3	0.813	0.35	0.784	0.216	12.924
testneg_2859	-0.03	-0.1	0.972	-3	0.525	-3	0.246	0.203	0.638	0.148	11.25
testneg_2860	0.0	0.0	-0.479	-3	0.458	-3	0.047	0.2	0.033	0.2	5.916
testneg_2861	0.0	0.0	0.08	-3	3.357	-3	0.507	0.123	0.144	0.109	15.371
testneg_2862	0.0	0.0	0.68	-3	1.187	-3	0.408	0.237	0.169	0.23	34.028
testneg_2863	0.0	0.0	-0.253	-3	1.322	-3	0.07	0.2	0.17	0.107	13.514
testneg_2864	0.0	0.0	0.701	-3	-0.018	-3	0.105	0.105	0.085	0.2	5.916
testneg_2865	0.01	-0.09	1.214	-3	0.497	-3	0.497	0.11	0.049	0.079	19.49
testneg_2866	0.0	0.0	0.932	-3	-0.431	-3	0.235	0.109	0.229	0.139	28.736
testneg_2867	0.01	-0.09	0.137	-3	0.869	-3	0.649	0.2	0.124	0.085	33.468
testneg_2868	-0.06	0.57	0.148	-3	0.792	-3	0.068	0.098	0.139	0.081	17.148
testneg_2869	0.0	0.0	0.26	-0.864	0.442	-3	0.288	0.2	0.246	0.2	5.916
testneg_2870	0.0	0.0	-0.205	-3	0.151	-3	0.079	0.2	0.046	0.2	23.579
testneg_2871	0.0	0.0	0.171	-3	0.719	0.069	0.139	0.2	0.431	0.212	17.778
testneg_2872	0.01	-0.09	0.182	0.182	0.015	-3	0.447	0.218	0.305	0.131	13.379
testneg_2873	0.0	0.0	0.706	-3	0.276	-3	0.792	0.125	0.097	0.1	10.229
testneg_2874	0.0	0.0	0.712	-3	1.972	-3	0.972	0.211	0.139	0.2	9.737
testneg_2875	0.01	-0.09	-0.033	-0.033	1.782	0.248	0.203	0.2	0.11	0.09	47.915
testneg_2876	0.0	0.0	0.29	-3	0.63	0.29	0.593	0.2	0.202	0.2	20.426
testneg_2877	0.01	-0.09	0.348	-3	0.313	0.22	0.795	0.2	0.49	0.454	5.916
testneg_2878	0.01	-0.09	0.786	-3	1.044	-3	0.155	0.049	0.291	0.164	20.833
testneg_2879	0.01	-0.09	1.113	0.1	0.81	-3	0.133	0.2	0.67	0.459	18.667
testneg_2880	0.01	-0.09	0.108	0.046	0.55	-3	0.513	0.783	0.132	0.2	23.797
testneg_2881	0.0	0.0	0.562	-3	0.512	-3	0.461	0.139	0.613	0.171	37.535
testneg_2882	0.01	-0.09	1.257	-3	0.732	-3	0.325	0.166	0.14	0.122	21.238
testneg_2883	-0.04	0.23	1.766	-3	1.427	-3	0.246	0.2	0.352	0.2	51.055
testneg_2884	0.02	0.45	0.968	-3	0.297	-1.193	0.653	0.232	0.114	0.2	10.833
testneg_2885	0.0	0.0	0.496	-3	0.337	-3	0.492	0.139	0.487	0.334	10.833
testneg_2886	0.01	-0.09	0.68	-0.327	-0.093	-3	0.391	0.084	0.036	0.146	5.916
testneg_2887	0.03	0.12	1.909	-3	0.1	-3	0.406	0.221	0.093	0.533	4.722
testneg_2888	0.0	0.0	0.792	-3	3.495	-3	0.094	0.2	0.14	0.101	5.916
testneg_2889	0.0	0.0	1.043	-3	1.843	-3	0.223	0.101	0.971	0.122	4.988
testneg_2890	-0.08	-0.03	-1.155	-3	0.662	-3	0.192	0.235	0.273	0.258	10.833
testneg_2891	0.0	0.0	-0.316	-3	0.629	-3	0.196	0.593	0.098	0.2	17.184
testneg_2892	0.07	-1.12	0.971	-3	2.277	0.669	0.624	0.173	0.113	0.506	10.417
testneg_2893	0.0	0.0	0.359	-3	1.782	-3	0.122	0.107	0.122	0.123	18.333
testneg_2894	0.0	0.0	-0.39	-3	0.451	-3	0.087	0.089	0.246	0.563	18.973
testneg_2895	0.0	0.0	0.654	-3	1.006	-3	0.201	0.13	0.207	0.2	24.554
testneg_2896	0.0	0.0	0.33	0.005	1.869	-3	0.275	0.707	0.142	0.092	10.0
testneg_2897	0.0	0.0	0.09	-3	0.757	-3	0.167	0.107	0.097	0.162	22.571
testneg_2898	0.01	-0.09	-0.266	-3	1.417	0.212	0.791	0.117	0.398	0.163	17.608
testneg_2899	0.18	-1.05	2.744	2.744	0.26	-3	0.273	0.258	0.134	0.098	10.417
testneg_2900	0.0	0.0	0.752	-3	3.847	-3	0.869	0.177	0.541	0.208	13.399
testneg_2901	0.0	0.0	0.423	-3	0.899	-3	0.69	0.826	0.655	0.108	10.251
testneg_2902	0.01	-0.09	1.186	-3	0.616	-3	0.186	0.356	0.23	0.2	16.802
testneg_2903	0.0	0.0	0.467	0.121	-0.398	-3	0.123	0.094	0.049	0.082	19.444
testneg_2904	0.01	-0.09	0.231	-3	0.79	0.762	0.436	0.224	0.499	0.103	10.939
testneg_2905	-0.03	-1.22	0.923	-3	0.015	-3	0.165	0.2	0.517	0.099	12.356
testneg_2906	-0.03	-0.12	2.151	2.151	2.151	0.491	0.143	0.138	0.129	0.111	12.384
testneg_2907	0.01	-0.09	-0.041	-3	0.412	-3	0.094	0.118	0.468	0.375	5.916
testneg_2908	0.0	0.0	-0.322	-3	0.56	-3	0.196	0.2	0.109	0.2	5.916
testneg_2909	0.01	-0.09	1.384	-3	0.88	-3	0.246	0.2	0.095	0.101	23.658
testneg_2910	0.01	-0.09	0.392	-3	0.51	-3	0.148	0.2	0.068	0.083	23.688
testneg_2911	0.07	0.38	1.948	-1.389	-0.232	-3	0.048	0.076	0.279	0.101	13.514
testneg_2912	0.0	0.0	-0.373	-3	1.303	-3	0.166	0.1	0.107	0.097	18.827
testneg_2913	0.0	0.0	0.65	-3	0.415	-3	0.171	0.103	0.085	0.112	6.957
testneg_2914	-0.19	0.25	2.412	0.645	-0.281	-3	0.136	0.129	0.06	0.147	10.417
testneg_2915	0.0	0.0	0.812	-3	0.136	-3	0.662	0.547	0.127	0.257	4.444
testneg_2916	0.0	0.0	-0.166	-3	4.266	-3	0.186	0.279	0.359	0.276	5.852
testneg_2917	0.01	-0.09	0.771	-3	3.325	-3	0.147	0.108	0.974	0.138	21.545
testneg_2918	-0.07	-0.01	2.779	-3	2.741	-3	0.18	0.336	0.225	0.107	25.062
testneg_2919	0.0	0.0	0.431	-3	3.73	-3	0.186	0.257	0.279	0.097	22.35
testneg_2920	0.02	-0.68	1.479	-3	1.672	-3	0.421	0.149	0.089	0.2	18.333
testneg_2921	0.0	0.0	0.454	-3	-0.444	-3	0.279	0.764	0.246	0.2	5.916
testneg_2922	0.14	-1.01	3.023	-3	0.107	-3	0.548	0.41	0.257	0.139	46.502
testneg_2923	0.0	0.0	0.683	-3	2.966	1.448	0.212	0.163	0.663	0.2	18.528
testneg_2924	0.0	0.0	-0.482	-3	-0.153	-3	0.404	0.107	0.58	0.122	5.916
testneg_2925	0.0	0.0	0.139	0.065	-1.17	-3	0.246	0.2	0.123	0.206	18.444
testneg_2926	-0.02	0.36	2.301	-3	-0.203	-3	0.081	0.106	0.166	0.127	5.916
testneg_2927	0.0	0.0	-0.59	-3	3.965	-3	0.215	0.152	0.19	0.105	5.916
testneg_2928	0.01	-0.09	0.743	-3	2.457	-3	0.323	0.234	0.45	0.213	11.25
testneg_2929	-0.08	-0.03	-0.587	-3	2.634	-3	0.593	0.6	0.246	0.2	21.606
testneg_2930	0.0	0.0	1.203	-3	0.213	-0.415	0.238	0.2	0.164	0.412	5.916
testneg_2931	0.01	-0.09	1.766	0.149	4.088	-3	0.372	0.256	0.324	0.2	5.916
testneg_2932	0.01	-0.09	-0.031	-3	1.639	1.226	0.646	0.226	0.955	0.2	10.833
testneg_2933	0.0	0.0	-0.224	-3	1.749	-3	0.114	0.268	0.562	0.108	10.417
testneg_2934	0.01	-0.09	1.013	-3	1.942	-3	0.421	0.228	0.246	0.2	22.624
testneg_2935	0.01	-0.09	-0.293	-3	1.75	-3	0.289	0.135	0.409	0.276	5.916
testneg_2936	0.01	-0.09	1.016	-3	0.752	-3	0.799	0.85	0.855	0.107	10.833
testneg_2937	0.01	-0.09	0.693	-3	0.157	-3	0.253	0.131	0.332	0.609	13.75
testneg_2938	-0.03	-0.1	0.437	-3	-0.76	-3	0.257	0.14	0.315	0.2	18.889
testneg_2939	0.0	0.0	0.056	-3	0.043	-3	0.193	0.199	0.733	0.113	12.337
testneg_2940	0.0	0.0	1.809	-3	0.652	-0.25	0.928	0.346	0.255	0.131	10.833
testneg_2941	0.01	-0.09	0.31	-3	-0.243	-3	0.153	0.072	0.07	0.08	30.454
testneg_2942	0.0	0.0	-0.211	-3	-0.132	-3	0.696	0.112	0.139	0.122	17.652
testneg_2943	0.01	-0.09	0.505	-3	-1.012	-3	0.182	0.2	0.062	0.2	30.74
testneg_2944	0.0	0.0	0.674	-3	3.091	-3	0.248	0.2	0.101	0.149	5.916
testneg_2945	-0.02	0.68	0.406	-3	0.722	-3	0.166	0.2	0.192	0.118	28.882
testneg_2946	0.04	-0.23	2.368	-3	2.784	-3	0.968	0.787	0.14	0.106	18.333
testneg_2947	0.0	0.0	0.154	-3	0.111	-3	0.037	0.108	0.198	0.101	30.458
testneg_2948	-0.07	-0.7	1.118	-3	1.649	-0.262	0.194	0.099	0.08	0.2	37.776
testneg_2949	0.0	0.0	3.954	-0.212	0.598	-3	0.112	0.282	0.127	0.069	24.61
testneg_2950	0.22	-2.66	4.068	-3	1.225	-0.183	0.148	0.2	0.177	0.094	28.774
testneg_2951	0.01	-0.09	0.594	-3	-0.285	-0.451	0.128	0.107	0.108	0.174	10.417
testneg_2952	0.0	0.0	-0.748	-3	0.738	-3	0.047	0.2	0.518	0.119	24.444
testneg_2953	0.01	-0.09	0.861	-3	-0.251	-3	0.823	0.157	0.146	0.095	37.641
testneg_2954	0.14	-1.01	1.137	-3	3.569	-3	0.609	0.255	0.232	0.498	19.444
testneg_2955	0.01	-0.09	1.063	-3	0.485	-3	0.044	0.247	0.178	0.12	17.946
testneg_2956	0.0	0.0	0.817	-3	0.319	-3	0.272	0.2	0.677	0.106	10.685
testneg_2957	0.0	0.0	0.489	-3	3.327	-3	0.305	0.119	0.623	0.133	29.699
testneg_2958	0.0	0.0	0.095	-0.16	3.002	-3	0.97	0.29	0.499	0.453	4.444
testneg_2959	0.0	0.0	0.472	-3	-0.286	-3	1.0	0.989	0.092	0.2	24.211
testneg_2960	0.0	0.0	0.032	-3	2.139	0.032	0.295	0.136	0.079	0.088	16.012
testneg_2961	0.0	0.0	-0.359	-3	-0.071	-0.288	0.111	0.115	0.246	0.2	30.962
testneg_2962	0.01	-0.09	0.46	0.46	0.707	0.46	0.711	0.092	0.667	0.132	11.738
testneg_2963	0.21	0.15	2.004	-3	0.559	-3	0.115	0.092	0.419	0.2	5.916
testneg_2964	0.01	-0.09	0.065	-3	1.33	-3	0.044	0.2	0.214	0.102	5.916
testneg_2965	0.14	-0.69	2.07	-3	-0.132	-3	0.281	0.157	0.161	0.2	17.778
